ID,商品名,カテゴリ,対応モデル,カラー,在庫数,原価,販売価格_店頭,販売価格_EC,ECステータス,登録日,最終更新日,備考
ACC-20260103-001,物販用ガラスフィルム,フィルム,汎用,,500,271,1780,1980,未出品,2026/01/03,2026/01/03,
ACC-20260103-002,物販用ガラスフィルム（覗き見防止）,フィルム,汎用,,500,373,2480,2980,未出品,2026/01/03,2026/01/03,
ACC-20260103-003,物販用ガラスフィルム（覗き見防止）,フィルム,汎用,,500,373,2480,2980,未出品,2026/01/03,2026/01/03,
ACC-20260103-004,大容量ウォレットスタンド,マグセーフアクセサリ,汎用,,50,703,2980,2980,未出品,2026/01/03,2026/01/03,
ACC-20260103-005,マグネットボディストラップ,ストラップ,汎用,,50,807,2980,2980,未出品,2026/01/03,2026/01/03,
ACC-20260103-006,ガラスフィルム,フィルム,汎用,,500,80,1000,,,,,
ACC-20260103-007,覗き見防止ガラスフィルム,フィルム,汎用,,500,100,2000,,,,,
